Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 17] [Image Capture Start Time: 0.900124 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 18] [Image Capture Start Time: 0.950092 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 19] [Image Capture Start Time: 1.000131 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 20] [Image Capture Start Time: 1.050091 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 21] [Image Capture Start Time: 1.100135 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 22] [Image Capture Start Time: 1.150089 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 23] [Image Capture Start Time: 1.200145 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 24] [Image Capture Start Time: 1.250095 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 25] [Image Capture Start Time: 1.300134 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 26] [Image Capture Start Time: 1.350095 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 27] [Image Capture Start Time: 1.400131 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 28] [Image Capture Start Time: 1.450098 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 29] [Image Capture Start Time: 1.500131 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 30] [Image Capture Start Time: 1.550100 seconds]
Jun 12 10:31:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 31] [Image Capture Start Time: 1.600107 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 32] [Image Capture Start Time: 1.650092 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 33] [Image Capture Start Time: 1.700105 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 34] [Image Capture Start Time: 1.750095 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 35] [Image Capture Start Time: 1.800109 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 36] [Image Capture Start Time: 1.850101 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 37] [Image Capture Start Time: 1.900110 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 38] [Image Capture Start Time: 1.950101 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 39] [Image Capture Start Time: 2.000117 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 40] [Image Capture Start Time: 2.050100 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 41] [Image Capture Start Time: 2.100116 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 42] [Image Capture Start Time: 2.150103 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 43] [Image Capture Start Time: 2.200122 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 44] [Image Capture Start Time: 2.250109 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 45] [Image Capture Start Time: 2.300120 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 46] [Image Capture Start Time: 2.350111 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 47] [Image Capture Start Time: 2.400137 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 48] [Image Capture Start Time: 2.450110 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 49] [Image Capture Start Time: 2.500125 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 50] [Image Capture Start Time: 2.550111 seconds]
Jun 12 10:31:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 51] [Image Capture Start Time: 2.600119 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 52] [Image Capture Start Time: 2.650113 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 53] [Image Capture Start Time: 2.700131 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 54] [Image Capture Start Time: 2.750113 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 55] [Image Capture Start Time: 2.800125 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 56] [Image Capture Start Time: 2.850118 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 57] [Image Capture Start Time: 2.900135 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 58] [Image Capture Start Time: 2.950117 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 59] [Image Capture Start Time: 3.000125 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 60] [Image Capture Start Time: 3.050120 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 61] [Image Capture Start Time: 3.100132 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 62] [Image Capture Start Time: 3.150134 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 63] [Image Capture Start Time: 3.200131 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 64] [Image Capture Start Time: 3.250144 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 65] [Image Capture Start Time: 3.300164 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 66] [Image Capture Start Time: 3.350125 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 67] [Image Capture Start Time: 3.400135 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 68] [Image Capture Start Time: 3.450133 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 69] [Image Capture Start Time: 3.500158 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 70] [Image Capture Start Time: 3.550128 seconds]
Jun 12 10:31:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 71] [Image Capture Start Time: 3.600138 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 72] [Image Capture Start Time: 3.650131 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 73] [Image Capture Start Time: 3.700139 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 74] [Image Capture Start Time: 3.750129 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 75] [Image Capture Start Time: 3.800142 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 76] [Image Capture Start Time: 3.850137 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 77] [Image Capture Start Time: 3.900149 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 78] [Image Capture Start Time: 3.950134 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 79] [Image Capture Start Time: 4.000142 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 80] [Image Capture Start Time: 4.050147 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 81] [Image Capture Start Time: 4.100150 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 82] [Image Capture Start Time: 4.150137 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 83] [Image Capture Start Time: 4.200147 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 84] [Image Capture Start Time: 4.250145 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 85] [Image Capture Start Time: 4.300152 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 86] [Image Capture Start Time: 4.350140 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 87] [Image Capture Start Time: 4.400152 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 88] [Image Capture Start Time: 4.450146 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 89] [Image Capture Start Time: 4.500155 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 90] [Image Capture Start Time: 4.550144 seconds]
Jun 12 10:31:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 91] [Image Capture Start Time: 4.600157 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 92] [Image Capture Start Time: 4.650149 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 93] [Image Capture Start Time: 4.700156 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 94] [Image Capture Start Time: 4.750147 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 95] [Image Capture Start Time: 4.800163 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 96] [Image Capture Start Time: 4.850259 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 97] [Image Capture Start Time: 4.900264 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 98] [Image Capture Start Time: 4.950284 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 99] [Image Capture Start Time: 5.000304 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 100] [Image Capture Start Time: 5.050266 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 101] [Image Capture Start Time: 5.100268 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 102] [Image Capture Start Time: 5.150285 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 103] [Image Capture Start Time: 5.200309 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 104] [Image Capture Start Time: 5.250211 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 105] [Image Capture Start Time: 5.300226 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 106] [Image Capture Start Time: 5.350287 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 107] [Image Capture Start Time: 5.400308 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 108] [Image Capture Start Time: 5.450277 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 109] [Image Capture Start Time: 5.500277 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 110] [Image Capture Start Time: 5.550297 seconds]
Jun 12 10:31:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 111] [Image Capture Start Time: 5.600309 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 112] [Image Capture Start Time: 5.650278 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 113] [Image Capture Start Time: 5.700272 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 114] [Image Capture Start Time: 5.750301 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 115] [Image Capture Start Time: 5.800310 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 116] [Image Capture Start Time: 5.850226 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 117] [Image Capture Start Time: 5.900225 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 118] [Image Capture Start Time: 5.950300 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 119] [Image Capture Start Time: 6.000311 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 120] [Image Capture Start Time: 6.050306 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 121] [Image Capture Start Time: 6.100314 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 122] [Image Capture Start Time: 6.150283 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 123] [Image Capture Start Time: 6.200285 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 124] [Image Capture Start Time: 6.250243 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 125] [Image Capture Start Time: 6.300260 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 126] [Image Capture Start Time: 6.350311 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 127] [Image Capture Start Time: 6.400326 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 128] [Image Capture Start Time: 6.450234 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 129] [Image Capture Start Time: 6.500253 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 130] [Image Capture Start Time: 6.550284 seconds]
Jun 12 10:31:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 131] [Image Capture Start Time: 6.600292 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 132] [Image Capture Start Time: 6.650289 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 133] [Image Capture Start Time: 6.700302 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 134] [Image Capture Start Time: 6.750314 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 135] [Image Capture Start Time: 6.800325 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 136] [Image Capture Start Time: 6.850303 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 137] [Image Capture Start Time: 6.900258 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 138] [Image Capture Start Time: 6.950268 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 139] [Image Capture Start Time: 7.000279 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 140] [Image Capture Start Time: 7.050335 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 141] [Image Capture Start Time: 7.100251 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 142] [Image Capture Start Time: 7.150245 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 143] [Image Capture Start Time: 7.200240 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 144] [Image Capture Start Time: 7.250328 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 145] [Image Capture Start Time: 7.300264 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 146] [Image Capture Start Time: 7.350259 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 147] [Image Capture Start Time: 7.400284 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 148] [Image Capture Start Time: 7.450314 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 149] [Image Capture Start Time: 7.500285 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 150] [Image Capture Start Time: 7.550252 seconds]
Jun 12 10:31:51 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 151] [Image Capture Start Time: 7.600268 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 152] [Image Capture Start Time: 7.650262 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 153] [Image Capture Start Time: 7.700305 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 154] [Image Capture Start Time: 7.750311 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 155] [Image Capture Start Time: 7.800321 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 156] [Image Capture Start Time: 7.850309 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 157] [Image Capture Start Time: 7.900319 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 158] [Image Capture Start Time: 7.950309 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 159] [Image Capture Start Time: 8.000323 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 160] [Image Capture Start Time: 8.050282 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 161] [Image Capture Start Time: 8.100282 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 162] [Image Capture Start Time: 8.150315 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 163] [Image Capture Start Time: 8.200324 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 164] [Image Capture Start Time: 8.250363 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 165] [Image Capture Start Time: 8.300272 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 166] [Image Capture Start Time: 8.350253 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 167] [Image Capture Start Time: 8.400269 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 168] [Image Capture Start Time: 8.450368 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 169] [Image Capture Start Time: 8.500273 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 170] [Image Capture Start Time: 8.550283 seconds]
Jun 12 10:31:52 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 171] [Image Capture Start Time: 8.600303 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 172] [Image Capture Start Time: 8.650367 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 173] [Image Capture Start Time: 8.700277 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 174] [Image Capture Start Time: 8.750304 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 175] [Image Capture Start Time: 8.800337 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 176] [Image Capture Start Time: 8.850334 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 177] [Image Capture Start Time: 8.900336 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 178] [Image Capture Start Time: 8.950342 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 179] [Image Capture Start Time: 9.000364 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 180] [Image Capture Start Time: 9.050340 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 181] [Image Capture Start Time: 9.100340 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 182] [Image Capture Start Time: 9.150362 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 183] [Image Capture Start Time: 9.200380 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 184] [Image Capture Start Time: 9.250348 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 185] [Image Capture Start Time: 9.300290 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 186] [Image Capture Start Time: 9.350276 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 187] [Image Capture Start Time: 9.400291 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 188] [Image Capture Start Time: 9.450289 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 189] [Image Capture Start Time: 9.500294 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 190] [Image Capture Start Time: 9.550369 seconds]
Jun 12 10:31:53 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 191] [Image Capture Start Time: 9.600412 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 192] [Image Capture Start Time: 9.650371 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 193] [Image Capture Start Time: 9.700352 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 194] [Image Capture Start Time: 9.750366 seconds]
Jun 12 10:31:54 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 195] [Image Capture Start Time: 9.800425 seconds]
